external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
XekYUO-Z7ag,907612,19960115,Michael Jordan Trick on Brent Price,"Mark Price,Brent Price,Michael Jordan",1990,1305463,JBCyrHi9Ez0,Gheorghe Muresan (27pts/11rebs/4blks) vs. Bulls (1996),397851,1,19960115-Mark Price,Jordan's trick on Price,,chi
FqkVbO0bUFs,528575,19920614,1992 NBA Finals Game 6 - Jordan & the Bulls win Back to Back!,"Bob Hansen,Michael Jordan",1990,1084907,8h5tR0rQddo|cR2rLSzMxYk,Bulls vs Blazers 1992 Finals - Game 6 - Bulls win 2nd NBA title|Michael Jordan (33-4-4) 1992 Finals Gm 6 vs. Blazers - Historic Comeback,447042|109290,2,19920614-Bob Hansen,"Jordan in Finals, Game 6",,chi
8lqi4rd6y38,1036166,19921102,Drazen Petrovic vs Michael Jordan,"Michael Jordan,Dražen Petrović",1990,1036166,,,,0,19921102-Michael Jordan,Drazen Petrovic vs. Michael Jordan,,chi
n1LeVCwyHas,586910,19950319,"Michael Jordan Returns (March 19, 1995)",Michael Jordan,1990,1023393,znlcaBU-G_k|nZ4lcfsTgO0,The NBA on NBC; Michael Jordan returns!|Michael Jordan 1995 Comeback,405886|30597,2,19950319-Michael Jordan,Michael Jordan Returns,,chi
OoVMIZWS_-A,735362,19930531,MICHAEL JORDAN: 54 pts vs New York Knicks (1993 ECF Game 4),Michael Jordan,1990,968348,nET-p6mtdow|eAxrf8xIGUg,05.31.93 - Michael Jordan's Revenge on NY Knicks: 54pts Abuses John Starks (East Finals Game 4)|Michael Jordan 54pts (1993 NBA ECF G4),156495|76491,2,19930531-Michael Jordan,"Jordan's 54 points vs. Knicks, Conference Finals, Game 4",,chi|nyk
GnAr4I3-Z48,595377,19930620,John Paxson's game winning three in game 6 of the 1993 NBA Finals,"John Paxson,Michael Jordan",1990,906798,WQ3pYT6S2TI|CKaCSbKd6Qg,"Michael Jordan - 1993 Finals, Game 6, 33 pts vs. Suns|Greatest Moments in NBA History - John Paxson Game Winning",297775|13646,2,19930620-John Paxson,"Paxon's game winning three, Finals, Game 6",gw,chi
RZjBzLVVmzk,798627,19980322,03.22.98 - Michael Jordan & Scottie Pippen SICK MOVES vs. Raptors 66Pts TOTAL !! (Rookie T-Mac),"Michael Jordan,Scottie Pippen,Tracy McGrady",1990,900997,w21ANz87kFI|vC6aaPhMjvc,Michael Jordan scores 33 on Raptors (feat. Tracy McGrady)|Rookie TRACY McGRADY Slam Dunk vs Jordan's BULLS,60810|41560,2,19980322-Michael Jordan,Jordan and Pippen combine for 66,,chi
2GvuEzhfLX4,785578,19940501,"Sprewell Posterizes Barkley, Trash Talk","Charles Barkley,Latrell Sprewell",1990,868623,i-LElKxA2vw|tvxOtKSh6bc,"Kevin Johnson (38pts) vs. Warriors (1994 Playoffs)|Sprewell Blocks A.C. Green, Trash Talk",59738|23307,2,19940501-Charles Barkley,Sprewell dunks on Barkley,dk,
p_nKbCBkxCM,852751,19971103,Michael Jordan vs Tim Duncan First Meeting Game! Double OT! MJ 3 Game Saving & Winning Shots!,"Michael Jordan,Tim Duncan",1990,852751,,,,0,19971103-Michael Jordan,First Meeting: Jordan vs. Duncan,,chi
oBseRlgoSLc,296269,19910605,"Michael Jordan 1991 Finals: Gm 2 Vs. Lakers, 13 FGs in a Row",Michael Jordan,1990,850916,7GDiJ2ytafQ|bTTESpDOYVY|k0AF5nS53-4|6InhqOuUjUA|4dDQ4kKFqAI|weHo12mawVw|R5IcEtRX87Y,"Michael Jordan's 1991 Finals circus layup|Michael Jordan (33-7-13) 1991 Finals Gm 2 vs. Lakers - The Famous Midair Hand-Switch|Michael Jordan THE MOVE|Michael Jordan - "" THE MOVE "" /  Bulls  VS  Lakers  1991 NBA Finals Gm 2|Michael Jordan Switches Hands for Layup|MJ ""THE MOVE""|Jordan Switches Hands",268145|124976|48554|45421|30068|24525|12958,7,19910605-Michael Jordan,Jordan makes 13 shots in a row,,chi
gxfjTcSLUc8,686845,19961203,Michael Jordan vs Ray Allen First Meeting Game! Rookie Guards The Legend! (40 Points),"Michael Jordan,Ray Allen",1990,722366,WI-roGBTb84,Michael Jordan 1996: 40 points vs Bucks,35521,1,19961203-Michael Jordan,First Meeting: Jordan vs. Allen,,chi
ty06aQi2o1k,686929,19970613,Bulls vs. Jazz (1997 NBA Finals Game 6) - Bulls win 5th title,Michael Jordan,1990,686929,,,,0,19970613-Michael Jordan,Bulls win 5th title,,chi
P1a-B8y3WIU,515732,19921120,Michael Jordan 54 pts vs. Lakers - 1992,Michael Jordan,1990,672457,FUuJEeXBBCs|DhJky0BOr2U|r8RHjfkcb5g,"Michael Jordan 1992: 54 Vs. LA, and 1986: 45 Vs. Jazz|11.20.92 - Michael Jordan 54pts vs. Lakers (Byron Scott & A.Peeler Trashtalk Game)|Chicago Bulls at Los Angeles Lakers | 11/20/92 | Michael Jordan 54 Points | HD",109670|33894|13161,3,19921120-Michael Jordan,Jordan scores 54 against the Lakers,,chi|lal
Vs-8YmhhgYk,320584,19950607,T-Mobile: Kenny Smith Reenacts His 3-Point Performance from the 1995 Finals,Kenny Smith,1990,628754,8W088765Vxo|5IiHFHfULV4,"1995 Finals: Kenny Smith Drains Seven 3-Pointers|Kenny Smith (23pts/9asts/7threes) vs. Magic ('95 Finals, Game 1)",206722|101448,2,19950607-Kenny Smith,"Kenny Smith Drains Seven 3-Pointers in Finals, Game 1",,
WhDi0Ce_Z5w,287743,19970529,John Stockton send Jazz to '97 NBA Finals,"John Stockton,Charles Barkley",1990,620041,Qobv8yUTJ_E|_Kn6yFfwyRM|f_BYT9RB5Ss|be-EEL7FfQM,John Stockton Game Winner in 1997 Conference Finals|Stockton GameWinner 1997 Western Conference Finals|John Stockton - The Shot - '97 Conference Finals - Game 6 - 5/29/97 (original broadcast & postgame)|John Stockton Game 6 WCF vs. Houston Highlights,107584|92513|71194|61007,4,19970529-John Stockton,John Stockton send Jazz to the Finals,,uta
nVt0PN4XFrA,574976,19961108,Dennis Rodman Gets Dunked On (But Takes the Charge),Dennis Rodman,1990,613209,c-nq7Zox2ws|D0RpI6f15Fo,"Dennis Rodman (6pts, 20reb) vs. Detroit Pistons (1996)|Dennis Rodman - Post-game Interview (1996)",20013|18220,2,19961108-Dennis Rodman,Dennis Rodman Gets Dunked On,tk,chi
Vjv2EEg2-gc,607683,19970103,Mark Price Schools Rookie Iverson,"Allen Iverson,Mark Price",1990,607683,,,,0,19970103-Allen Iverson,Mark Price vs. Rookie Iverson,,phi
jGX_HXlTV-Q,585143,19980118,Bulls vs Rockets. Jordan 45pts Barkley 35 (Thrash talk game),"Michael Jordan,Charles Barkley",1990,585143,,,,0,19980118-Michael Jordan,Jordan's 45 points vs. Barkley 35 ,,chi
hd1D-u8oAfo,232982,19950607,1995 NBA Finals - Game 1 - Hakeem Olajuwon (31 pts) vs Shaquille O'Neal (26 pts) - Part 2 (2nd Half),"Hakeem Olajuwon,Shaquille O'Neal",1990,584182,sKs0LQ5MqkM|9hRoMOAirnU|iS34VWiBD0I,Shaq vs. The Dream - 1995 NBA Finals Game 1 - Rockets@Magic|1995 NBA Finals - Game 1 - Hakeem Olajuwon (31 pts) vs Shaquille O'Neal (26 pts) - Part 1 (1st Half)|Hakeem Olajuwon Defense on Shaq - 1 pt in OT - 1995 Finals Game 1,178968|106305|65927,3,19950607-Hakeem Olajuwon,"Olajuwon vs Shaq, Finals, Game 1",,hou|orl
m5drIn3aLco,185562,19980525,Reggie Miller's Game-Winner Against Bulls in 1998,"Reggie Miller,Michael Jordan",1990,574337,OWNuB6zHAJ0|kbL5U3MUzWA|IlNnLXBnMfM|NbxDMsSY7Hc,"Reggie Miller Game Winner vs Bulls|Reggie Miller shoves Michael Jordan to shoot game winning 3 UNBELIEVABLE!|Reggie Miller game winner vs Bulls|May 25, 1998: Bulls-Pacers - MJ's shot rims out at buzzer",172736|161740|35651|18648,4,19980525-Reggie Miller,Reggie Miller's game winner against Bulls in 1998,gw,ind|chi
_S6axRxdua4,570335,19980308,MICHAEL JORDAN: 42 pts vs New York Knicks (1998.03.08),Michael Jordan,1990,570335,,,,0,19980308-Michael Jordan,Jordan's 42 points against the Knicks,,chi|nyk
chJeKE2646U,401438,19970121,Bulls vs. Knicks 1997. Jordan 51 pts. (Van Gundy 'Con' Game),"Stan Van Gundy,Jeff Van Gundy,Michael Jordan",1990,559856,sn5sHWr00Tg,"01.21.97 - Michael Jordan 51pts Revenge on Jeff Van Gundy: ""The Con Man"" Game",158418,1,19970121-Stan Van Gundy,Jordan's 51 points against the Knicks,,chi|nyk
ejG1nG929wo,200288,19910602,Michael Jordan (36-8-12) 1991 Finals Gm 1 vs. Lakers - Missed Game Winner,Michael Jordan,1990,547904,pNwPKUHXtfw|RO-76YxtHpg,"Michael JORDAN vs Magic JOHNSON - 1991 NBA Finals Game 1|Michael Jordan 1991 Finals: Gm 1 Vs. LA Lakers, 36pts",190669|156947,2,19910602-Michael Jordan,"Jordan in Finals, Game 1",,chi
Gnf3MTsn_5w,541251,19960527,05.27.96 - Michael Jordan 45pts Destroys Shaq & Penny Era (East Finals Game 4),"Penny Hardaway,Michael Jordan,Shaquille O'Neal",1990,541251,,,,0,19960527-Penny Hardaway,Jordan's 45 points vs. Shaq,,chi|orl
vgt9IKCF4W8,535066,19960605,Shawn Kemp Gets in Trouble With Dennis Rodman ('96 Finals Game 1),"Dennis Rodman,Michael Jordan,Shawn Kemp",1990,535066,,,,0,19960605-Dennis Rodman,Kemp vs. Rodman,,chi
peVeY5Z-ov4,533436,19990625,Jason Williams vs. John Stockton in 1999 NBA Playoffs Game 5,"Magic Johnson,Jason Williams,John Stockton",1990,533436,,,,0,19990625-Magic Johnson,"Williams vs. Stockton, Playoffs, Game 5",,uta
oVcSndz52DE,467016,19940530,Kevin Johnson posterize Olajuwon 1994 WCSF G4,"Kevin Johnson,Hakeem Olajuwon",1990,531406,ZWucU4U69yI,Hakeem Olajuwon: Overpowers Barkley and Suns (1994 WCSF Game 4),64390,1,19940530-Kevin Johnson,"Johnson's dunk on Olajuwon, Playoffs, Game 4",dk,hou
K_fEvwEbR8o,284404,19980531,05.31.98 - Michael Jordan & Scottie Pippen's Intense Desire to WIN (East Finals Game 7),"Scottie Pippen,Michael Jordan",1990,488235,YPlPNDXkIYk|9rrN6Kt0Vb8,"Jordan shuts down Reggie Miller - 0 pts in 4th qtr - 1998 ECF Game 7|Michael Jordan vs Reggie Miller GOAT Duel 1998 ECF G7 - 50 Pts Combind, CLASSIC!",186203|17628,2,19980531-Scottie Pippen,Jordan in game 7 of conference finals,,chi
u1EL38SKyX8,314400,19990531,Sean Elliott 's Memorial Day Miracle,Sean Elliott,1990,485664,7078gJ2aU38|GpHQ5tbzYxM,"Sean Elliott Memorial Day Miracle shot|Memorial Day NBA Vault: 1999 Spurs vs Trail Blazers- Sean Elliott's ""Memorial Day Miracle""",132328|38936,2,19990531-Sean Elliott,Sean Elliott's Memorial Day Miracle,,
XAYS9DYZ15g,467456,19920515,Larry Bird's Last Game at Boston Garden: Cavs @ Celtics 1992 Playoffs Game 6,Larry Bird,1990,467456,,,,0,19920515-Larry Bird,Larry Bird's last game in Boston,,bos
Ex-U50tT4aI,352075,19990516,Allan Houston Gamewinner,Allan Houston,1990,457181,oiJJCnrCX3I,Allan Houston series winner,105106,1,19990516-Allan Houston,Allan Houston Gamewinner,gw,nyk|mia
KkpT0QdUDIY,443396,19940217,David Robinson's (34pts/10rebs/10asts/10blks) Quadruple-Double (1994),David Robinson,1990,443396,,,,0,19940217-David Robinson,David Robinson's Quadruple-Double,,sas
xyRu2xH8fMc,235686,19910607,"Michael Jordan 1991 Finals: Gm 3 Vs. LA Lakers, 29pts.",Michael Jordan,1990,440674,9ARHtF4Letw|lBWWOWFz3OU|YP7r6ZZfyME,NBA Flashback: Chicago Bulls vs. Los Angeles Lakers 1991 Finals Game 3 - Magic vs. Michael|Michael Jordan (29-9-9) 1991 Finals Gm 3 vs. Lakers - Clutch|NBA on NBC Intro: 1991 Finals Game 3,99153|63284|42551,3,19910607-Michael Jordan,"Jordan in Finals, Game 3",,chi
pP1MV2rSxIU,240894,19930605,"Charles Barkley 1993 Playoffs: 44pts & 24rebs, Gm 7 vs. Sonics",Charles Barkley,1990,424662,Vi-oVrsJ_20,"Charles Barkley 44 pts, 24 reb, western finals 1993,suns vs sonics game 7",183768,1,19930605-Charles Barkley,"Barkley with 44 points, 24 rebounds in Playoffs",,pho|sea
Mcae_NBtkb4,406129,19950530,Hakeem Olajuwon Dismantles David Robinson and the Spurs (1995 WCF Game 5),"Hakeem Olajuwon,David Robinson",1990,406129,,,,0,19950530-Hakeem Olajuwon,"Olajuwon vs. Robinson in conference finals, Game 5",,hou|sas
N7yH7_r1s2A,404859,19960116,Dennis Rodman's (10pts/21rebs/10asts) Triple Double vs. 76ers (1996),Dennis Rodman,1990,404859,,,,0,19960116-Dennis Rodman,Rodman's triple double vs. 76ers,,chi
nDJb7o8yIvk,400068,19951103,Kevin Garnett's (8pts) NBA Debut (1995),Kevin Garnett,1990,400068,,,,0,19951103-Kevin Garnett,Garnett's NBA debut,,min
OXG816qbhms,381160,19910216,Drazen Petrovic VS Michael Jordan - [16.02.1991],"Dražen Petrović,Michael Jordan",1990,381160,,,,0,19910216-Dražen Petrović,Drazen Petrovic vs. Michael Jordan,,chi
bZkb7a1RWWE,338420,19960416,Chicago Bulls win 70,Michael Jordan,1990,379987,zEPWQXC-s_8|QmCuyB3KAlE,"Michael Jordan - 70 wins, post-game 1996|Michael Jordan 22 pts vs. Bucks - Bulls 70th Win - 1996",26442|15125,2,19960416-Michael Jordan,Chicago Bulls win 70,,chi
Cy6uigdabDs,365101,19960614,"Gary Payton Guards Michael Jordan (26pts) ('96 Finals, Game 5)","Nate McMillan,Michael Jordan,Gary Payton",1990,377970,iA5iyvg4sCg,"Gary Payton Vs. Michael Jordan - Bulls @ Sonics - 1996 Finals Game 5 (June 14, 1996)",12869,1,19960614-Nate McMillan,"Gary Payton Guards Michael Jordan, Finals, Game 5",,sea|chi
uUTfJlezXPY,377679,19940121,Tony Kukoc 0.8 Game Winning Shot (Reggie Miller Early Celebration),"Toni Kukoč,Reggie Miller,Scottie Pippen",1990,377679,,,,0,19940121-Toni Kukoč,Tony Kukoc 0.8 Game Winning Shot,gw,chi|ind
c0Iys7FrLJc,367618,19970214,02.14.97 - Dennis Rodman Dismantles Dikembe Mutombo & Laettner (David Stern Watches The Game),"Christian Laettner,Dikembe Mutombo,Dennis Rodman,Michael Jordan",1990,367618,,,,0,19970214-Christian Laettner,Rodman vs. Mutombo,,chi|hou
cppRemI3KDc,364537,19930302,Michael Jordan Dunks on Chris Morris And Then...!!! (Backboard Breaking!),"Chris Morris,Michael Jordan",1990,364537,,,,0,19930302-Chris Morris,Jordan dunks on Chris Morris,dk,chi
SzMWKo0uDu8,363265,19971217,"Kobe Bryant 1997-98 • 33 points, 3 rebounds, 2 assists vs. Chicago Bulls","Kobe Bryant,Michael Jordan",1990,363265,,,,0,19971217-Kobe Bryant,Bryant scores 33 points vs. Bulls,,lal|chi
3EcC2FC-8wo,255174,19930611,"Michael Jordan 42 pts,12 reb,9 ast vs Charles Barkley 42 pts,13 reb, nba-finals 93, game 2","Michael Jordan,Charles Barkley",1990,356343,ofmo24VMVQE,Bulls vs Suns 1993 Finals - Game 2 - Michael Jordan 42 points,101169,1,19930611-Michael Jordan,"Jordan scores 42 points vs. Barkley's 42, Finals, Game 2",,chi|pho
NWwI1_8WEco,324850,19980605,Dennis Rodman shuts down Karl Malone - 1998 Finals Game 2,"Dennis Rodman,Karl Malone",1990,324850,,,,0,19980605-Dennis Rodman,"Rodman shuts down Malone, Finals, Game 2",,chi|uta
SiAqzftbmCQ,322104,19970601,"1997 NBA Finals Game 1, Jordan 31 pts and buzzer beater","Michael Jordan,Scottie Pippen,Karl Malone",1990,322104,,,,0,19970601-Michael Jordan,"Jordan's buzzer beater, Finals, Game 1",gw,chi
CzUv5_YFhPI,202306,19940619,Hakeem Olajuwon block on John Starks - 1994 NBA Finals,"Hakeem Olajuwon,John Starks",1990,314304,x3-64I6zp7k|oSPDDpyoIKo,"Olajuwon Blocks Starks in 1994 Finals|Hakeem Olajuwon, Blocks Starks: Where Will Amazing Happen This Year?",95774|16224,2,19940619-Hakeem Olajuwon,Olajuwon blocks Starks,bk,hou|nyk
LOtIq2PCkjY,310593,19940306,David Robinson dunks and Rodman hugs him,"Dennis Rodman,David Robinson",1990,310593,,,,0,19940306-Dennis Rodman,Robinson's dunk,dk,sas
YT8meoQYMjU,303006,19960225,Shaq & Penny visit Jordan & The Bulls (NBA 1995-96),"Shaquille O'Neal,Penny Hardaway,Michael Jordan",1990,303006,,,,0,19960225-Shaquille O'Neal,Shaq and Penny vs. the Bulls,,orl|chi
fvYZsh5VyEU,127154,19971121,"Michael Jordan Owns LA Clippers - Clutch Shot After Clutch Shot ! (November 21, 1997) 49 Points",Michael Jordan,1990,288464,0g_mishPDzw|YkWm00nVorU,"MICHAEL JORDAN: 49 pts vs L.A.Clippers (1997.11.21)|Michael Jordan - 49 points vs LA Clippers (Nov 21, 1997)",85916|75394,2,19971121-Michael Jordan,Jordan scores 49 vs. the Clippers,,chi|lac
D9BKx2HN8Ms,288310,19920517,"Bulls vs. Knicks: 1992 Playoffs, Game 7.  Jordan 42pts",Michael Jordan,1990,288310,,,,0,19920517-Michael Jordan,"Jordan score 42 vs. Knicks, Playoffs, Game 7",,chi|nyk
6YpBP2mJe2s,284010,19900110,Reggie vs Jordan: 1989-90 Bulls @ Pacers,"Michael Jordan,Reggie Miller",1990,284010,,,,0,19900110-Michael Jordan,Reggie Miller vs. Jordan,,ind|chi
meL62CUehuw,283046,19960609,Michael Jordan shuts down Gary Payton - 1996 Finals Game 3,"Gary Payton,Randy Brown,Michael Jordan",1990,283046,,,,0,19960609-Gary Payton,"Jordan shuts down Payton, Finals, Game 3",,chi|sea
EgqenyEJ1nQ,269721,19940424,Barkley and Spree with Heated Trash Talk,"Tim Hardaway,Charles Barkley,Latrell Sprewell",1990,269721,,,,0,19940424-Tim Hardaway,Barkley and Sprewell get heated,,pho
o-XNI8tzk3Y,160222,19960204,"Michael Jordan vs Mahmoud Abdul-Rauf - Classic Shoot Out ! 71 pts Total (February 4, 1996)","Mahmoud Abdul-Rauf,Michael Jordan",1990,268308,8crWY-INEn4,Bulls vs Nuggets 1996 - Michael Jordan 39 points,108086,1,19960204-Mahmoud Abdul-Rauf,Jordan vs Mahmoud Abdul-Rauf,,chi
yTMoqRUjJLo,131117,19961106,Heat vs. Bulls 1996-1997. Jordan's 50 point statement,Michael Jordan,1990,266963,Tbc7oEOJpco|xQxjMQnQ8MQ|S54NSJsdFq4,"MICHAEL JORDAN: 50 pts vs Miami Heat (1996.11.06) HD|Michael Jordan - 50 pts v Heat 1996|Michael Jordan 50pts (November 6, 1996)",81433|35565|18848,3,19961106-Michael Jordan,Jordan scores 50 vs. Heat,,chi|mia
u9Qfs5rKKYo,178291,19921223,"Michael Jordan - 57 points and 10 assists vs Washington Bullets (Dec 23, 1992)",Michael Jordan,1990,266178,B6greEFiMTM|eG7lmYzBbro,Michael Jordan 57 pts vs. Bullets - Six 3-pointers - 1992|Michael Jordan - 57 Points Double Double vs Washington Bullets! The Highlight Game!,53612|34275,2,19921223-Michael Jordan,Jordan scores 57 and 10 assists vs. Bullets,,was
7OZS9P3YraY,217657,19990625,Latrell Sprewell (35pts) vs. Spurs (1999 Finals),Latrell Sprewell,1990,258996,JDrJoTTo8_c,Latrell Sprewell Dunks on Jaren Jackson (1999 NBA Finals),41339,1,19990625-Latrell Sprewell,Sprewell Dunks on Jaren Jackson,dk,sas
P0RGcMhGMk4,231602,19911214,Karl Malone gives Isiah Thomas 40 stitches,"Karl Malone,Isiah Thomas",1990,258294,7ORWrYvgxpI,"December 14, 1991 Pistons @ Jazz",26692,1,19911214-Karl Malone,Malone gives Thomas 40 stitches,,uta|sas
8te1ICIfrCs,237575,19911225,Michael JORDAN vs Larry BIRD's Christmas Day Duel in 1991 - RARE!,"Michael Jordan,Larry Bird",1990,247896,EZYcTUBTpsg,"Tecmo NBA Basketball (NES) - Chicago v. Boston - 12-25-1991, Jordan Goes Off!",10321,1,19911225-Michael Jordan,Jordan vs. Bird,,chi|bos
XpNwtmudALQ,243877,19960511,Bulls @ Knicks - 1996 Playoffs Game 3. Jordan 46 points,Charles Oakley,1990,243877,,,,0,19960511-Charles Oakley,"Jordan scores 46 vs. Knicks, Playoffs, Game 3",,chi|nyk
uB_vcYPsXbY,165065,19901230,Scott Skiles NBA record 30 assists,Scott Skiles,1990,235322,eU5ysgG8XIk,Scott Skiles’ 30 Assists,70257,1,19901230-Scott Skiles,Skiles totals 30 assists for NBA record,,
VrpUbY_iYqw,196723,19960202,MAGIC is BACK!! Bulls @ Lakers 1996,"Magic Johnson,Michael Jordan",1990,231523,le3VySs4Wuk,"Bulls vs Lakers, 1996 (Magic vs SP/MJ)",34800,1,19960202-Magic Johnson,Magic returns against the Bulls,,orl|chi
eSjCFrLy_I4,197286,19980109,"Michael Jordan - 44 points vs New York Knicks (Jan 9, 1998)","Michael Jordan,Charles Oakley",1990,228031,aO-Z3keRqus,MICHAEL JORDAN: 44 pts vs New York Knicks (1998.01.09) HD,30745,1,19980109-Michael Jordan,Jordan scores 44 points vs. Knicks,,chi
aezOrPI-5ZA,224890,19931119,Dennis Rodman Gets In Laimbeer's Face,"Dennis Rodman,Bill Laimbeer",1990,224890,,,,0,19931119-Dennis Rodman,Rodman Gets In Laimbeer's face,,chi|det
F4WjOUXZr7Q,204722,19940518,NBA 1994 Playoffs game 5: Knicks and Bulls: The ending,Scottie Pippen,1990,204722,,,,0,19940518-Scottie Pippen,"Knicks vs. Bulls, Playoffs, Game 5",,nyk|chi
CdEPXSKUcD8,101977,19930613,"Bulls vs Suns 1993 Finals - Game 3 - Triple Overtime, Michael Jordan 44 points",Michael Jordan,1990,201021,ZDZuhVvKvvk,Michael Jordan (44-9-6) 1993 Finals Gm 3 vs. Suns - TRIPLE OT,99044,1,19930613-Michael Jordan,"Triple Overtime Bulls vs Suns, Finals, Game 3",,chi|pho
AaEIQ0kvkYE,93121,19950325,"Michael Jordan - Comeback Buzzer Beater vs Atlanta Hawks (March 25, 1995)",Michael Jordan,1990,200985,DwicuRxnTkU|yNTYxMTgaNE,Michael Jordan is now back!! (1995.3.25)|Michael Jordan: 32 pts vs Hawks 3/25/95,89500|18364,2,19950325-Michael Jordan,Jordan's comeback buzzer beater,gw,chi
fkhzfPD4b1o,112173,19970118,Grant Hill (Triple Double) (34pts/15rebs/14asts) vs. Lakers (1997),"Kobe Bryant,Grant Hill",1990,198292,vqQH5CN6ygY,01.18.97 - Prime Grant Hill Triple Double 34/15/14 Duels Shaq & Kobe (Double OT Madness),86119,1,19970118-Kobe Bryant,Grant Hill's triple double vs. Lakers in double OT,,lal
LjDQVV5KrXI,112052,19980201,"Kobe Bryant vs. Michael Jordan: Feb. 1, 1998","Kobe Bryant,Michael Jordan",1990,196188,SKGZ0DHRQUk|4Mfv5B5Gq_0|Pba3OrHI8EY,02.01.98 - Michael Jordan vs Kobe Bryant Duel (MJ Passing The Torch To Kobe)|Bulls vs Lakers 1998 part 12|Michael Jordan (Age 35) & Kobe Bryant (Age 19) Post Game Talk (1998),32937|32922|18277,3,19980201-Kobe Bryant,Kobe Bryant (19 years old) vs. Jordan (35),,lal|chi
4bJ-pkIRHpc,187026,19950416,Dennis Rodman - A Slight Issue with Dikembe Mutombo,"Dennis Rodman,Dikembe Mutombo",1990,187026,,,,0,19950416-Dennis Rodman,Rodman vs. Mutombo,,chi|hou
gsEwfI2-QlM,185408,19960519,Penny Hardaway (38pts) vs. Bulls (1996 Playoffs),"Michael Jordan,Scottie Pippen,Penny Hardaway",1990,185408,,,,0,19960519-Michael Jordan,Hardaway scores 38 vs. Bulls,,chi
3pc7sKXoZ3U,185022,19961011,Shaq & Kobe's 1st appearance as Lakers (and D Fish),"Shaquille O'Neal,Byron Scott,Kobe Bryant,Derek Fisher",1990,185022,,,,0,19961011-Shaquille O'Neal,Shaq and Kobe's first appearence together,,lal
JKGXP5Xm-7E,151480,19951114,"Michael Jordan vs Penny Hardaway 1 On 1 Competition (Nov. 14, 1995) ""Penny In The Zone !""","Michael Jordan,Penny Hardaway",1990,184839,7QVNn0jVXcg|5556JviAOgw,Penny Hardaway 36pts vs. Bulls (11.14.1995)- FG: 12/18|1995-96 Bulls V Magic,18914|14445,2,19951114-Michael Jordan,Jordan vs. Penny,,chi
A7IZIRgzNEY,101308,19920612,Michael Jordan 1992 Finals Game 5: 46 points vs. Portland Trailblazers.,"Michael Jordan,Clyde Drexler",1990,182718,SIZ3d0pnY1U,Bulls vs Blazers 1992 Finals - Game 5 - Michael Jordan 46 points,81410,1,19920612-Michael Jordan,"Jordan scores 46 points, Finals, Game 5",,chi
_vkd3V_PYmY,177013,19930225,"Michael Jordan vs Rookie Shaq 3rd Meeting - Real Physical Basketball Duel ! (February 25, 1993)","Shaquille O'Neal,Michael Jordan",1990,177013,,,,0,19930225-Shaquille O'Neal,Jordan vs. Rookie Shaq,,chi|orl
kdeF62CRqz0,97889,19961101,Allen Iverson's NBA Debut- 11/01/1996,Allen Iverson,1990,176373,SrNcv8avHTU|QS1C6afVnQs,Iverson's 1st Game: Allen Iverson Mini-Movie|Allen Iverson & Ray Allen NBA Debut (1996) * Full Highlight *HQ,46223|32261,2,19961101-Allen Iverson,Iverson's NBA debut,,phi
8s73sG7Os2M,84338,19920319,"Michael Jordan 1992.3.19 - 51pts, 0turnover",Michael Jordan,1990,168468,VsREnYw6Afg,"Bulls @ Bullets 1992 - Jordan 51pts, 11rbs",84130,1,19920319-Michael Jordan,Jordan's 51 points and zero turnovers,,chi
0VJOQPCpAmg,112722,19911129,"Michael Jordan vs Clyde Drexler - MVP Duel ! (November 29, 1991) Double OT","Michael Jordan,Clyde Drexler",1990,166895,_HcdwBCOSG8,Michael Jordan Vs Clyde Drexler (11-29-1991),54173,1,19911129-Michael Jordan,"Jordan vs. Drexler, double OT",,chi
strS0G2PCBk,104181,19970130,"Michael Jordan vs Mitch Richmond - Shootout (Jan 30, 1997)","Michael Jordan,Mitch Richmond",1990,164900,saPc3M5Xtsg,"Michael Jordan vs Mitch Richmond - Duel Of The Season ! (January 30, 1997) ""The Rock Checks MJ""",60719,1,19970130-Michael Jordan,Jordan vs. Richmond,,chi
AQvPRmR030w,81108,19900328,MJ Erupts for 69 Points – 25 Year Anniversary,Michael Jordan,1990,164469,CNco4vZX_iw|2StR0m6nIqg,MJ Erupts for 69 Points – 25 Year Anniversary|Michael Jordan - 69 Points / Bulls vs. Cavaliers 1990.3.28,52133|31228,2,19900328-Michael Jordan,Jordan scores 69 points,,chi
Zp1LakhBh-U,137118,19951130,MICHAEL JORDAN: 29 pts (19 pts in last 6 minutes) vs Vancouver Grizzlies (1995.11.30) HD,Michael Jordan,1990,162492,Jw0yxoXvF8k,Michael Jordan: 19 Points In Final 6 Minutes Vs The (Vancouver) Grizzlies,25374,1,19951130-Michael Jordan,,,
7bVj0r1DcvY,159968,19901221,"Bulls vs. Lakers - 1990-91.  Jordan: 33/15/9, Magic: 18/9/14","Magic Johnson,Michael Jordan",1990,159968,,,,0,19901221-Magic Johnson,,,
