external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
jDQ4dPlYjQI,73832,19920308,Spud Webb (20pts/7asts) vs. Rockets (1992),/m/03dgnv,1990,0,,,,19920308-/m/03dgnv
4Doz4lfCmnM,12358,19920308,Chicago Bulls vs Philadelphia 76ers (1992.3.8),/m/054c1,1990,0,,,,19920308-/m/054c1
f_BYT9RB5Ss,71194,19970529,John Stockton - The Shot - '97 Conference Finals - Game 6 - 5/29/97 (original broadcast & postgame),"/m/01ck_1,/m/01r6lw",1990,0,,,,19970529-/m/01ck_1
TyGaDDHrwBg,70805,19970525,Eddie Johnson Game-Winning 3pt - Game 4 - '97 Conference Finals - 5/25/97 (original broadcast),/m/0g40p2,1990,0,,,,19970525-/m/0g40p2
yKz0cKrj1gM,69720,19970312,03.12.97 - Allen Iverson FULL HLTS Legendary Crossover vs. Michael Jordan (Rookie AI Outscores MJ),"/m/054c1,/m/01sg7_",1990,0,,,,19970312-/m/054c1
_S6axRxdua4,570335,19980308,MICHAEL JORDAN: 42 pts vs New York Knicks (1998.03.08),/m/054c1,1990,0,,,,19980308-/m/054c1
7UVi-GWk9HY,69159,19990307,03.07.99 - Dennis Rodman Mind Tricks on Karl Malone (Jazz @ Lakers 1999),"/m/02c2g6,/m/01ztgm",1990,0,,,,19990307-/m/02c2g6
0JhWrDuCGSA,68390,19971114,Arvydas Sabonis Hits Three for OT (1997),/m/032b07,1990,0,,,,19971114-/m/032b07
kMem0seKti8,14607,19971114,Rex Chapman's Long Three for Third OT (1997),/m/05p26q,1990,0,,,,19971114-/m/05p26q
C9COZcS_v0c,44959,19961108,NBA Tricks of the Trade - Rick Mahorn Pulls the Chair on Luc Longley,"/m/014px_,/m/04pq94",1990,0,,,,19961108-/m/014px_
rydpsArUjMs,67907,19931120,Shaquille O'Neal (24pts/28rebs/15blks) vs. Nets (1993),/m/012xdf,1990,0,,,,19931120-/m/012xdf
N-fIfKRc3QI,66307,19901102,Most Combined Points in an NBA Game Regulation (Run-TMC vs. Denver),/m/0bl37l,1990,0,,,,19901102-/m/0bl37l
2dOAwGKWfqA,66105,19901109,Amazing Clyde Drexler finger roll,/m/020ntr,1990,0,,,,19901109-/m/020ntr
qAiAzRSoq1w,65182,19990217,Jason Williams Crossover on Gary Payton [02.17.1999] HD 720!,"/m/078w9j,/m/03794k",1990,0,,,,19990217-/m/078w9j
ziaPJzq-teU,17213,19990217,Stephon Marbury (40pts/12asts) vs. Rockets (1999),"/m/02lm0t,/m/02z3x7",1990,0,,,,19990217-/m/02lm0t
jGX_HXlTV-Q,585143,19980118,Bulls vs Rockets. Jordan 45pts Barkley 35 (Thrash talk game),"/m/054c1,/m/01ck_1",1990,0,,,,19980118-/m/054c1
Z8rpFE1CUiQ,63040,19970429,Anfernee Penny Hardaway 42pts vs. Miami Heat 1997 Playoffs First Round Game 3 (04.29.97),/m/03pd_6,1990,0,,,,19970429-/m/03pd_6
zANqQUlyv3A,61531,19960326,03.26.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL [RARE],"/m/095nx,/m/03pd_6",1990,0,,,,19960326-/m/095nx
3Jjo0TswPkk,24301,19960326,Justise Winslow | WELCOME TO MIAMI ᴴᴰ,/m/012c13vc,1990,0,,,,19960326-/m/012c13vc
YOoFkF0msIE,60951,19951202,"Bulls vs. Clippers, 1996 (Pippen monster slam!)","/m/01vpgl,/m/054c1",1990,0,,,,19951202-/m/01vpgl
QU_8Z3iqodg,59277,19950517,"Patrick Ewing Hits the Game-Winner vs. the Pacers: May 17, 1995",/m/01jjx5,1990,0,,,,19950517-/m/01jjx5
h-4xwcxo9gk,59212,19960223,Rex Chapman (39pts/9threes) vs. Bulls (1996),/m/05p26q,1990,0,,,,19960223-/m/05p26q
rgUx1ub3uXU,59205,19900830,Michael Jordan | SHOW TIME vs Spain All-Stars in Barcelona (1990) | Sick Dunks & Moves!,/m/054c1,1990,0,,,,19900830-/m/054c1
ceLlz7dOOvY,11457175,20041209,Tracy McGrady: 13 points in 33 seconds,/m/02j8fb,2000,15722081,nfurCV1FDpM|p_CGxj3dHGA|M-8FksMVAdU|e3EqY5gPrcU|1jbtt6OGLms|9C6gDS9YGAU|ErEeV8l2V80|nZyVG9-NncQ|H8rdFgttDwQ|gL1Bj63qHFg|8LiBjnZbrvQ|kXlLib0Og-4|kQK8AvuZjo4|P0xPsPivS1A|8ov5Pu578cc|FIKG_uLInaQ|HvkDeBfFeIU|IBxnBNVALLw,"Tracy McGrady 13 Points In 35 Seconds|Tracy  McGrady - 13 points in 35 seconds|Tracy McGrady 13 Points Vs The Spurs In 33 Seconds HD|Tracy McGrady - 13 points in 35 seconds, December 9, 2004 (HD) with counter|Tracy McGrady 13 Points in 33 Seconds|Tracy McGrady's EPIC 4th Quarter Comeback vs Spurs- 13 Points in 35 seconds|T-Mac - The Greatest Comeback In NBA History|Tracy McGrady 13 Points In 35 Seconds -  NBA LIVE  Style|Tracy McGrady - 13 punti negli ultimi 35 secondi (commento Tranquillo - Buffa)|Tracy McGrady 13pts in 35sec Be Like…|Tracy Mcgrady - ""13 Points in 33 Seconds""|tracy mcgrady 13 points in 35 seconds(High Quality)|Tracy McGrady 13 points in 35 sec|McGrady's 13 points in 35 seconds vs San Antonio|2004 NBA Rockets v Spurs - Tracy McGrady scores 13pts in 33secs to win the game.|Throwback: Tracy McGrady 13 Points In 33 Seconds vs Spurs (12.09.2004)|[V51] Never Forget You - Tracy McGrady [U.P]|Tracy McGrady  - I Love This Game",7141075|2021171|1358389|1321270|898230|690139|312429|307136|251179|232665|230183|217400|195678|158706|154901|153404|40347|37779,20041209-/m/02j8fb
FeXZY4eVLlo,6875915,20060122,Watch All of Kobes 81 Points in 3 Minutes,/m/01kmd4,2000,14677875,qRikrksH8es|wV9CMVdY3dM|cVC3DtgoYZY|99ptwYqwYAQ|SNlq1jXzSw8|6Q0lX42EHdA|Ffw4-OMmchY|EyAhap7huXI|iDfVImhGJ_0|g54qvSEK3lc|tiRoWEMunqM|qlrwPfhv_VU|D4OvQ0e2Zo0|Ys15yTUnRGM|FTx7xyAMZuU|voYq7nSf4ow|HqwhzQ5Ua3g|7m1mKBmyxqM|xQGJXCaxMeg|gFN05Y817dw|ECyxXDti-go|INiOdIMOkRE|8CFTAMNND6Q|P5vuc6M9s90|fWZxRxxQAes|cj_L7pP3rUA|Pg7Rkt994Y8|PaMnLh9Bgt8|wEfP5YvLlbY|FS0zbKZ66vw|-RxKoi__4Sg|TsHoqIBcobs|r40Xtcn-MkQ|ouc1UbqL44I|gBB9TiutBPA|8235_tgMgSI|KnHzgt-9GPs|p2YhqIBz_qQ|Wf2dGulEvS8|PKkQm80UZsY|Dg9emRMAX6M|BDkPNtB-7pk|PkGpuKRyVVA|WgMX9_fwgsI|9_-D3ds6w-A|0rWuEwurSvg,"Kobe Bryant 81|Kobe Bryant 81 Points Game Highlights (HD)|kobe 81 points|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points - The Worlds Greatest|Kobe Bryant Scores 81 Points (Sportscenter Coverage)|Jan. 22, 2006: Kobe Scores 81, Second All-Time Mark|Kobe Bryant 81 Points- Every Point in 2 Minutes [HD] (ORIGINAL)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 1)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 2)|NBA Greatest: Kobe Bryant 81 Point Game|Remembering Kobe Bryant's 81 Point Game|Lakers Can't Score 81 Pts on Kobe's Anniversary! Worst Loss in Franchise History!|kobe 81 points part 1|kobe bryant scores 81 points|Kobe Bryant 81 points(High Quality)|Kobe Bryant 81 Points (Career-High) vs Toronto Raptors - Highlights 22/01/2006|Kobe Bryant's 81 Point Game (T.I- ASAP) (T.I- I'm A King)|Kobe 81: Part 1|Real NBA Kobe 81 (Part 1 of 3)|Kobe 81: Part 2|Kobe 81: Part 3|Kobe, 81 pts vs Raptors|Kobe Bryant 81 Point Game Full (12 of 12)|Kobe Bryant scores 81 points against the Toronto raptors|Kobe 81: Part 5|Kobe 81: Part 4|Kobe Bryant Scores 81 Points (Part 1 of 2)|NBA史上第二多得分 - 高比拜仁81分kobe 81 points|Kobe Bryant 81 points vs Raptors  (Full Highlights) (01/22/06) AMAZING!|kobe bryant 81 points|Kobe Scores 81|kobe 81 points|HD HQ Kobe Bryant 46 points Lakers VS Raptors HIGH QUALITY|林書豪挑戰KOBE 81分紀錄 VS 火箭|Kobe Bryant 81分|Kobe Bryant 81 points HD|01-22-2006 - Kobe Bryant Scores 81 Pts (Part 2)|Lakers vs Raptors 2006.01.22 - Kobe 81 Points (Full Game) Raptors Broadcast|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points NBA Recap|Lakers Kobe Bryant 34 Points vs Toronto MVP! HD 2008|By The Numbers: Kobe Bryant's 81 Point Game|KOBE BRYANT- A LEGEND COME TRUE_by_aitorec|HD Kobe Bryant 81 Point Game DPG Edit +Post Interview|Kobe Bryant scores 81 points in a single game!",4347439|1758046|1524315|1425851|1150443|442616|398759|387473|299993|293313|212179|211397|208675|184916|147503|135681|131710|130552|124089|123045|104129|95227|87968|81057|74962|74673|73124|36822|34184|31575|30990|30988|29887|29653|29048|27017|26050|25211|16865|16733|16443|14699|14361|13688|12545|11981,20060122-/m/01kmd4
NSnAvhvfniw,2121761,20040513,Derek Fisher 0.4 Game Winning Shot,"/m/01gct2,/m/04lvwk",2000,5700871,3TdZHffwOF8|RodiAAns6Jk|FR7Z1Pq2s5I|p-u4pIQyjfE|WDhmndMhC4w|YRMq4HOrOMU,derek fisher 0.4 shot|Derek Fisher's 0.4 Shot|Derek Fisher 0.4 Buzzer Beater Lakers vs Spurs Game 5 2004|10 Year Anniversary: Derek Fisher's 0.4 Second Game Winner vs Spurs!|Derek Fisher 0.4 shot - LIVE|Derek Fisher 0.4 Shot,1865540|1792974|1480712|410373|132535|18737,20040513-/m/01gct2
9g0RHgfuugs,618842,20091204,Kobe Bryant Game Winning Shot 12 4 09,/m/01kmd4,2000,2273213,j8Tk_AK45eA|gac74vTmyCk|vnmcpNKc18o|PkjbaNFmt-M|CZWFD3OHev8|ZgBVr-CByaE|A6vW55iMN9g|lAXi7g1rc60|Bbdt-ZL_S1M|inz64Zdk0zo|QmgSkK5c6RM|8smvd4UUuzw|JmhGX4tllxk|_e2hiOF53yM|dfFbQt9zDwY|aFeHpKaUbKM|I-1SaxsiwYU|BYQ3DSNJc5U|UoFfvf_FQEI|VK08ua9UPOI|hxgnAQwBvfo|N0nrfmpFNYk|SQAMcu8djo8|WkDXYIuejqk|X3WcHZjHc5I|x4p5HUoLPmc,"Kobe Bryant game winning buzzer beater vs Miami Heat - HD 12-04-2009|Dwyane Wade dunks against Kobe Bryant and the lakers 12-04-09|12/04/2009 Lakers vs Heat - Kobe Game Winning Buzzer Beater|Kobe Bryant Buzzer Beater Game winning shot vs Heat 12/4/09|Los Angeles Lakers vs Miami Heat Recap (December 4, 2009)|Kobe Bryant for the win at buzzer vs Heat (Heat @ Lakers, Dec. 4 2009)|Lakers Kobe Bryant hits last buzzer beater against Dwyane Wade and the Miami Heat  12-04-09|(HD) Kobe Bryant!! Game Winning BuzzerBeater Three Point Shot!!!  vs Miami Heat!! EPIC 12/04/09|Kobe's Buzzer Beater Shot [Lakers vs Heat] 12/4/09|Kobe Bryant Game Winning Buzzer Beater Over Dwyane Wade Vs Miami Heat (12.4.09)|HD - Kobe Bryant - Game Winning 3 point buzzer beater|Kobe Bryant Game Winning Shots 2009-2010|Heat 107 @ Lakers 108 | Kobe game-winning three over Wade | 12-04-09|Kobe bryant 3.2 seconds game winner Los Angeles Lakers vs Miami Heat Recap (December 4, 2009)|Kobe Bryant Buzzer Beater  vs Miami Heat 12/4/09 (High Def)|NBA Where game winning itchy balls happen.|Kobe Game Winning 3 Pointer [Live] - Lakers vs Miami Heat Dec 4, 2009 [HD]|Kobe Bryant's Amazing Game Winner vs Miami (December 4, 2009)|Kobe Bryant game-winning shot. vs the Miami Heat 12/4/2009 ((HD))|Kobe Bryant 3 Point Buzzer Beater Miami @ Lakers 12-4-09|Kobe Bryant- TWO AMAZING BUZZER BEATERS IN ONE GAME!! 12/04/2009|Kobe Bryant's Miracle Shot Buzzer Beater vs Heat 12/4/09|Kobe Bryant Amazing Game Winning Shot 12-4-09 Los Angeles Lakers vs Miami Heat Buzzer Beater 3|Kobe Bryant 3-Point Buzzer Beater vs. Miami Heat 12-04-09|Kobe and Fish Clutch Shots HD!!!!  GO LAKERS!|Kobe Bryant Game Winner vs Heat",338800|241550|183828|157599|150319|128587|118921|117400|117302|92178|80762|77835|67186|61988|59714|54391|41519|34517|29650|27880|26408|14790|14155|13715|12213|10006,20091204-/m/01kmd4
ACZnF87Iy84,1082764,20060430,Kobe Game-Tying + Game Winning Shot vs Suns 06 Play-Offs HD,/m/01kmd4,2000,1952477,OFa5FB-qrt4|wPEhmLIBXvI|Nd5vP5-dJak|0TE3tUy6UMY|-kChbesPOfk|Egtk-29hqwU,"Kobe Beats the Suns at the Buzzer|Kobe Bryant Buzzer Beater Game 4 Lakers vs Suns 2006 NBA|Kobe Game Winner - Lakers vs Suns - 2006 Playoffs R1: Game 4|Kobe Bryant GAME WINNER at the buzzer vs Phoenix Suns HD|Kobe Bryant Buzzer Beater Game 4 Lakers vs Suns 2006 NBA Playoffs  HQ|Kobe Bryant Full Highlights vs Suns 2006 WCR1 GM4 - 24 Pts, 8 Asts, Game Winner",970877|298356|251102|217901|135731|78510,20060430-/m/01kmd4
we0myBZ6kv0,1242394,20011229,Michael Jordan 50 point game timeline by Bruce Blitz,/m/054c1,2000,1472113,DxaZ4ebAi08|5-b5wYcGadw|QJuP7fXNkmY,12.29.01 - Michael Jordan (Age 38) Gets Angry 51pts vs. Hornets (Sets Franchise Record)|Michael Jordan 51 pts vs. Hornets - 38 years old - 2001|Michael Jordan Scores 51 Points At Age 38 | 12.29.2001,1022157|381115|68841,20011229-/m/054c1
oxRwErl-mgc,941677,20030328,"03.28.03 - Kobe Bryant ""In The Zone"" 55 pts Duels Michael Jordan (Age 40) - 42 pts in First Half","/m/054c1,/m/01kmd4",2000,1007022,U7_KBgnhCoU|5ecC1CKsV8U|0l5_p7mnm5Y|WvW4d0BEi_Q|tqfVQo_uyGk|HMVBHXnYiVE,"Kobe teaches Jordan a lesson|Kobe Bryant vs Michael Jordan LAST Duel 2003.03.28 - 23 Pts For MJ, Kobe with 55 Pts!!!|Kobe Bryant 2002-03 • 55 points, 5 rebounds, 3 steals vs. Washington Wizards (1/2)|Kobe Bryant 55 Points vs Michael Jordan - Lakers vs Wizards - (2003)|Kobe Bryant 55 pts vs WAS 3/28/2003|Kobe Bryant 2002-03 • 55 points, 5 rebounds, 3 steals vs. Washington Wizards (2/2)",721113|126736|57595|48708|35077|17793,20030328-/m/054c1
5uRN7iJ5CqQ,4099306,20091112,Dwyane Wade Dunk on Varejao (HD),"/m/07f3sh,/m/03l295",2000,839259,b2sOjr5-Taw|XDok0D97x10|qCzsv_i2uwE|uL732LREmjw|7Q8JNnhTp9E,Dwyane Wade DEMOLISH Anderson Varejao with a SICK DUNK [11.12.09]|Dwyane Wade Dunks Over Anderson Varejao 11/12/09|Best Dunk Of The Year - Dwayne Wade Dunk On Varejo!!|Dwyane Wade aka Flash Dunks on Varejao! [HD] 11-12-2009|Dwyane Wade Posterizes Anderson Varejao 11.12.09 HD 720P,603159|104536|65078|35383|31103,20091112-/m/07f3sh
l8O55LcVxf4,1136204,20091225,LeBron James 26pts vs Kobe Bryant 35pts 12/25/09 NBA *lakers vs cavaliers *Christmas Day,"/m/01kmd4,/m/01jz6d",2000,712343,J2pEMfPaLgY|ycapVJIFJSI|s-mffem8_gE|QNnZv06TIkU,"LeBron James vs Kobe Bryant NASTY Christmas Battle 2009.12.25 - 61 Pts. 17 Assists Combined!|LeBron James ABUSES Ron Artest on Christmas Day 12/25/2009|LeBron James vs Kobe Bryant NASTY XMAS Duel 2009.12.25 Cavs at LAL - 61 Pts, 17 Assists Combined!|LeBron dunks on Kobe",266840|260544|110670|74289,20091225-/m/01kmd4
3fD1MNjkPFs,963173,20090522,LeBron James - Game 2 buzzer beater vs. Magic (05/22/09) HQ,/m/01jz6d,2000,691316,t3rSXVO6ldc|mKsavAktO4A|PCv4Ew-HyQ0|2N08OwPtps0|_YrukL3bUk8|KBPcy_Fw4KI|L60rg5HAPQg|5KGc3_CTcLs,"05-22-2009 LeBron James hits the game winning 3 pointer over the Orlando Magic|LeBron's Miracle Shot saves Cleveland Cavaliers - 05-22-09|Lebron james Buzzer Beater Cleveland Cavaliers vs Orlando Magic Game 96,95 05/22/09 HD|LeBron James: Game-Winning Buzzer Beater Vs. Magic - 05-22-09|LeBron James ""Amazing"" (Game Winning Shot)|Witness !! LeBron James Game Winning Three Point Buzzer Beater  against the Magic 5-22-09|LeBron James: 3-Point Game Winner, Game 2, Orlando Magic vs. Cleveland Cavaliers, 05/22/09|Lebron James buzzer beater 5/22/09",189673|145480|112668|79325|58090|46466|41787|17827,20090522-/m/01jz6d
TSUoQw0pKew,647998,20051220,Kobe Goes For 62 Points in 3 Quarters!!! Check Out Every Point!  12.20.2005,/m/01kmd4,2000,570797,Stu1w9QhlNA,Kobe Bryant 62 Points in 3 Quarters vs Mavericks (Outscores Mavs) - 2005.12.20,570797,20051220-/m/01kmd4
ymnatD8qP60,247589,20090208,Kobe Bryant and Lebron James first interview together (02.08.2009),"/m/01kmd4,/m/01jz6d",2000,553623,CV7-mCwFQwQ|tqvXnqbJWHs|2Xx8MOqf82U|Pd5ZDIHjfz4|K7z67RNMkKo|Wg9n_V27lwg|P-hv-Ckhk7Y,"Lakers vs Cavs Feb 8, 2009 - NBA Finals Preview??? Jalen Rose Analyzes|[2009.02.08] Los Angeles Lakers at Cleveland Cavaliers - Kobe versus LeBron|Kobe Bryant Jumper Over Lebron James - Huge Arc - February 8, 2009|Kobe Bryant Crazy Rainbow Shot Over Lebron!! - Lakers @ Cavs - 2/8/09|Complete: Kobe's Fadeaway Jumper against Lebron James|Lakers 101 @ Cavs 91 | Lakers end Cavs' home win streak | 02-08-09|LA LAKERS DESTROY Cle Cavs and SWEEP ROAD TRIP, 101-91!!! ODOM HUGE!!!!",128259|112301|99258|95045|68626|32655|17479,20090208-/m/01kmd4
pzQtcKUNZjg,274730,20071030,Shane Battier's Great Defense on Kobe and Game Winner (2007),"/m/01kmd4,/m/06mr8b",2000,389943,GD9CntY6PoE|GYywOtCiIr0,Tracy McGrady Dunk on Kobe|Mcgrady Dunks on Kobe Bryant 10/30/07 Nba Season Opener,196693|193250,20071030-/m/01kmd4
J6B4l_q9P3k,287863,20081230,Dwayne Wade Blocks Lebron James 30/12/08,"/m/01jz6d,/m/03l295",2000,331635,OUEabwuR1kM|s5EeVLK8XWQ,"Lebron James Blocks Dwyane Wade|Dwyane Wade Crazy Hangtime Against Cavs - December 30, 2008",185556|146079,20081230-/m/01jz6d
57yR0MphgwU,181510,20091216,"Kobe Bryant Game winner vs Milwaukee Bucks (December 16, 2009)",/m/01kmd4,2000,322110,Y4HZYLMhwV0|IpZB9xC1k_o|gtr6uIOqfMw|7VEi00N7uvo|eWkgmU9oSkw|59esJO18_G8,"KOBE BRYANT HITS THE GAME-WINNING BUZZER BEATER SHOT VS MILWAUKEE BUCKS|Kobe Bryant Game Winning Shot vs Kings 09/10 NBA HD|Kobe Bryant game winning buzzer beater vs. Milwaukee Bucks - HD 12-16-2009|Kobe Bryant Game Winner Buzzer Beater Milwaukee Bucks (HQ) 12/16/09|Kobe Bryant- GAME WINNER VS. BUCKS (multiple angles + INTERVIEW)|Kobe Bryant Game Winner vs Bucks (December 16, 2009)",117256|89654|56465|33952|12786|11997,20091216-/m/01kmd4
0afz7lz7KGM,552561,20090223,Devin Harris Half Court Buzzer Beater against the Sixers,/m/0fbqdl,2000,318132,RKcFZvqEXjM|p_1R4mqPrNw,Devin Harris Half Court Buzzer Beater Against Sixers! (2/23/09)|76ers 96-98 New Jersey I Devin Harris unbelievable game-winner shot (02.23.09),296814|21318,20090223-/m/0fbqdl
WVzxLAlTkzM,335488,20090104,"LeBron James called for late travel, Wizards vs. Cavs (Jan. 4, 2009)",/m/01jz6d,2000,288337,hhv101bx9u0|r1xJ5-rO0Mo,"lebron-travel22|LeBron James called for late travel, Wizards vs. Cavs (Jan. 4, 2009)",272864|15473,20090104-/m/01jz6d
-AfJGwMQiXI,173260,20090309,Dwayne Wade- Buzzer Beater Against Bulls- 3.9.09,/m/03l295,2000,266989,hnDTHB_pDXM|y90m3WNZVfM|uqFxsZZVMF0|gzo0ueI7oSQ|McFiTjMqSfc,Dwyane Wade's Game-Winner Against Chicago (3/9/09)|Chicago vs Miami Recap March 09 2009-Dwyane Wade Buzzer Beater Game Winner|Dwayne Wade- Buzzer Beater vs. Bulls second Overtime 3/9/09 HQ|Bulls 127-130 Heat (2 OT) I D-Wade 48pts 12ast and a game-winning shot (03.09.09)|Dwayne Wade's game-winning shot vs Bulls (03.09.09),127119|65798|33018|22616|18438,20090309-/m/03l295
6VbcBkfokiI,139935,20021127,"Kobe Bryant VS Tracy McGrady! Kobe 38 Points, T-Mac 38 Points | 11.27.02","/m/02j8fb,/m/01kmd4",2000,256547,iuYFc8u42vM|CqXPfdTzAzc|d5-VOk3kSpI|UkrrAu3_Ejo,"T-Mac Fakes Out Kobe, Bryant Responds With Sick Dunk! 11.27.02|Tracy McGrady vs Kobe Bryant (2003) PART 1|Tracy McGrady vs Kobe Bryant (2003) PART 2|Tracy McGrady vs Kobe Bryant (2003) PART 3",120361|72628|35201|28357,20021127-/m/02j8fb
SUSbxZ3AXUo,1031116,20090119,All-Access: LeBron vs Kobe,"/m/01kmd4,/m/01jz6d",2000,227658,1CekuD-ydhw|v9l-f32qurg|CzppKtJc2pI|nFkIitmG2Jk,"[2009.01.19] Cavaliers at Lakers - Kobe vs LeBron (1 of 2)|Los Angeles Lakers vs Cleveland Cavaliers ( LeBron 23 pts Kobe 20 pts ) January 19, 2009|Lakers vs Cavs 1/19/09 - NBA Finals Preview? Lakers win 105-88|Cavs 88 @ Lakers 105 | Lakers win big on MLK Day | 01-19-09",108792|57416|33865|27585,20090119-/m/01kmd4
FdHF215m7w8,2544590,20090304,Shaq doesn't help Dwyane Wade up (Phoenix Suns at Miami Heat),"/m/012xdf,/m/03l295",2000,216925,ZwRDvF-xOpQ,Shaq doesn't help Dwyane Wade up (Phoenix Suns at Miami Heat)~WATCH IT!!!,216925,20090304-/m/012xdf
4Pc6VZRas9k,279812,20081109,Kobe Bryant defending Ron Artest,"/m/01kmd4,/m/04fwsj",2000,196624,p5keOBDzmMk,Kobe Bryant BLOCKS Yao Ming From Behind,196624,20081109-/m/01kmd4
YMtecXlkPl8,142076,20091114,Dwyane Wade Game-winner vs. Nets 11.14.09,/m/03l295,2000,179098,xXoRy52qgsE|MYeDXtVb_hM,All Dwyane Wade Game Winners (as of 3/10/2012)|[BB] Dwyane Wade Hits The Game Winning 3 Pointer VS Nets 11-14-09,131368|47730,20091114-/m/03l295
qauHHWnKUHU,1269846,20040327,"LeBron James first 40 point game at 19 yrs old, NBA record [Mar. 27, 2004]",/m/01jz6d,2000,163838,EmbKvfE2L7s,"Rookie LeBron James Full HLTS 2004.03.27 vs Nets - 19 Yr-Old LBJ With 41 Pts, 13 Ast!!!!",163838,20040327-/m/01jz6d
6YhPSzGHFcM,529830,20091204,[BB] LeBron James vs Joakim Noah - Bulls vs Cavs 12/4/09,"/m/01jz6d,/m/0c2yrf",2000,160228,Uz7RhqYho90|E5DzoRnu3jA|odt8wjsZezg|CN7p-B841T8,Lebron James Dancing On The Bench Vs Bulls Dec.4.09|LeBron James dances on the bench during the game against Chicago Bulls|LeBron James vs Joakim Noah - Bulls vs Cavs 12/4/09|NBA Lebron James Dance Party Vs Bulls 12/04/2009 very Funny!!!,71880|49170|24498|14680,20091204-/m/01jz6d
Bv7aJ5LDvkc,121291,20080302,HD HQ Kobe Bryant 52 points vs Dallas Mavericks HIGH QUALITY,/m/01kmd4,2000,155451,W4yKyHwPG6A|T9YuERZT1nw|EQI8aFP_9vo,"Kobe Bryant Kisses His Daughters|Dirk clutch 3 pt jumpers vs LA Lakers Kobe Bryant March/2008|Kobe Bryant vs Dirk Nowitzki H.O.F.S. Duel 2008.03.02 - 82 Pts Combined, CRAZY Finish!!",69320|66551|19580,20080302-/m/01kmd4
CTqglL0SN8k,1050114,20061215,"Kobe Bryant vs Yao Ming Full Duel 2006.12.15 - UNREAL 88 Pts, 25 Rebs Combined!","/m/01jzhl,/m/01kmd4,/m/01jz6d",2000,154986,BjDVF3Qmrgs,"Kobe Bryant VS Yao Ming | Kobe 53, Yao 35 | 12.15.06",154986,20061215-/m/01jzhl
wvcBcQvPrCs,109660,20040310,Tracy McGrady 62 points vs Wizards {03.10.04),/m/02j8fb,2000,152727,bMHtTrkPZaA|DZQTvdjV1TE|XFIWN7QoOp0,Tracy McGrady 62pts vs. Gilbert Arenas 40pts (03.10.2004)|Tracy McGrady 62 points vs Wizards (03.10.04)|Tracy Mcgrady 62 pts vs WAS 3/10/2004,101486|37468|13773,20040310-/m/02j8fb
DQ2uCV4g6Nw,174572,20030522,2003 NBA Draft Lottery,"/m/01jz6d,/m/05dzs2,/m/03l26m",2000,151394,akWd2g2TP1U,NBA Draft Lottery Interview with LeBron James and Carmelo Anthony,151394,20030522-/m/01jz6d
gBqysjxznkA,218667,20070115,Gilbert Arenas 51pts + Game-Winning 3pointer vs. Utah Jazz (01.15.07),/m/04rpky,2000,149867,upjWBobZlns,Gilbert Arenas game winner vs. Utah Jazz,149867,20070115-/m/04rpky
T6EHymC25RM,424821,20070209,Dwight Howard Buzzer Beater Dunk Vs. Spurs (02-09-07),/m/02fg_f,2000,148489,bHVqoyIvCFU|_FKXpQr5KEU,Dwight Howard Game-Winning Alleyoop (02-09-2007)|Dwight Howard 30pts vs. Spurs (02.09.2007)- Clutch Block on Parker + Game-Winning Alley Oops Dunk!,131422|17067,20070209-/m/02fg_f
dT8_SmhwgGM,184745,20041202,"Tracy McGrady vs Dirk Nowitzki Full Duel 2004.12.02 - UNREAL Shootout, 101 Pts Combined!","/m/023dcl,/m/02j8fb",2000,148365,-CEkiqEJmys,"Dirk Nowitzki VS Tracy McGrady HD | Dirk 53 Points, T-Mac 48 | 12.02.04",148365,20041202-/m/023dcl
H1H6Jh151Bs,74630,20090515,"Jalen Rose talks about his father, former NBA player Jimmy Walker - Mike & Mike 5/15/09","/m/08n1f1,/m/046y_2",2000,142579,Ol_HlD4WN9Y|fSaBgFfBQ30|Je7W_Dv-NjQ|pH6Vn7C-6sM,"Jalen Rose talks Larry Bird, NBA Finals and Boston Sports on Mike & Mike 5/15/09|Jalen Rose on 1998 Eastern Conf Finals vs Michael Jordan - Mike & Mike 5/15/09|Jalen Rose on Michael Jordan, Fab Five and Detroit Tigers - Mike & Mike 5/15/09|Kobe Bryant talks Game 7 vs Rockets 5/15/09 - Jalen Rose on Mike & Mike",48357|47533|30857|15832,20090515-/m/08n1f1
i_m-SJ218UY,280108,20080512,Lebron James throws down a animated dunk in Game 4 [5.12.08],/m/01jz6d,2000,133563,7Wzk_k6S_7A|2O9MQvV12Cw,"Lebron James tells her Mom  ""Sit your ass down"" After being fouled by Paul Pierce(5-12-08)|Lebron James' Massive Windmill Slam on KG (5.12.08)",107873|25690,20080512-/m/01jz6d
