external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
b6vwaQJTKiA,147179,19921222,Charles Barkley Blocks Sprewell Two Times In a Row,"Latrell Sprewell,Charles Barkley",1990,0,,,,0,19921222-Latrell Sprewell
RWW-ms8r5_s,46295,19921222,Chris Mullin Hits 7 Threes vs. Suns (1992),Chris Mullin,1990,0,,,,0,19921222-Chris Mullin
k7Fj_Cum47k,141910,19961102,Michael Jordan vs Allen Iverson First Meeting Game! (Chicago Bulls 1996 Season Home Opening),"Allen Iverson,Michael Jordan",1990,0,,,,0,19961102-Allen Iverson
X57bkqZqNxE,31238,19961102,Charles Barkley (20pts/33rebs) Outrebounds the Suns (1996),"Charles Oakley,Charles Barkley",1990,0,,,,0,19961102-Charles Oakley
bW5gudgrCBs,14837,19961102,Steve Nash's (9pts) First NBA Points (1996),Steve Nash,1990,0,,,,0,19961102-Steve Nash
1F1nAkxzP-s,140663,19950322,Michael Jordan - 'Forgotten Game' v Celtics 1995,Michael Jordan,1990,0,,,,0,19950322-Michael Jordan
WQ3pYT6S2TI,297775,19930620,"Michael Jordan - 1993 Finals, Game 6, 33 pts vs. Suns",Michael Jordan,1990,0,,,,0,19930620-Michael Jordan
YT8meoQYMjU,303006,19960225,Shaq & Penny visit Jordan & The Bulls (NBA 1995-96),"Shaquille O'Neal,Penny Hardaway,Michael Jordan",1990,0,,,,0,19960225-Shaquille O'Neal
I2kyeLyAJuw,308292,19950212,"Shaquille O'Neal: All-Star Game 1995 (Dunks, Passes, 3-Pointers and More)",Shaquille O'Neal,1990,0,,,,0,19950212-Shaquille O'Neal
b-AMtjN4um0,126863,19960612,"Gary Payton Guards Michael Jordan (23pts, 6/19 FG) ('96 Finals, Game 4)","Michael Jordan,Gary Payton",1990,0,,,,0,19960612-Michael Jordan
98R_SCHiSUY,124447,19960616,Dennis Rodman (9pts/19rebs/11offensive/5asts) vs. Sonics (1996 Finals),"Shawn Kemp,Dennis Rodman",1990,0,,,,0,19960616-Shawn Kemp
F-9ezKk1arA,38626,19960616,"Gary Payton Guards Michael Jordan (22pts, 5/19 FG) ('96 Finals, Game 6)","Michael Jordan,Gary Payton",1990,0,,,,0,19960616-Michael Jordan
AhpG7-OHOeY,123157,19930510,Vintage NBA - Bill Walton,Bill Walton,1990,0,,,,0,19930510-Bill Walton
fQgbJqeYTps,120952,19911123,Michael Jordan vs Dikembe Mutombo First Meeting Game! MJ Big Game & Famous Eyes Closed FT!,"Dikembe Mutombo,Michael Jordan",1990,0,,,,0,19911123-Dikembe Mutombo
Bv842gAZkjE,119693,19910123,Michael Jordan Can't Save the Day & Gets Angry vs Nets (1991),Michael Jordan,1990,0,,,,0,19910123-Michael Jordan
a6lRwkYz9H0,119610,19960118,"Michael Jordan vs Damon Stoudamire Duel - MJ Teaches Rookie In Clutch ! (Jan. 18, 1996)","Damon Stoudamire,Michael Jordan",1990,0,,,,0,19960118-Damon Stoudamire
CwmWCPym9os,118072,19960207,Rodman Gets T'd Up After Phantom Call,Dennis Rodman,1990,0,,,,0,19960207-Dennis Rodman
Gc1AbWLjpsk,61282,19960207,"Michael Jordan Schooling Golden State Warriors Zone Defense (February 7, 1996) 40pts 11rebs","Michael Jordan,Latrell Sprewell",1990,0,,,,0,19960207-Michael Jordan
ukEhjT16hMI,116971,19980102,"Michael Jordan vs Glenn Robinson / Ray Allen  - 44 points, puts on a show (Jan 2, 1998)","Michael Jordan,Ray Allen,Glenn Robinson",1990,0,,,,0,19980102-Michael Jordan
UEob19BEj_g,116741,19991219,Vince Carter: Unbelievable Missed Dunk,"Dell Curry,Vince Carter",1990,0,,,,0,19991219-Dell Curry
-EfzQvFtlT0,116497,19900203,Shaquille O'Neal Triple-Double vs Loyola Marymount,Shaquille O'Neal,1990,0,,,,0,19900203-Shaquille O'Neal
LOtIq2PCkjY,310593,19940306,David Robinson dunks and Rodman hugs him,"Dennis Rodman,David Robinson",1990,0,,,,0,19940306-Dennis Rodman
U7njCaJGafI,113462,19971227,"Michael Jordan - 47 points vs Atlanta Hawks (Dec 27, 1997)",Michael Jordan,1990,0,,,,0,19971227-Michael Jordan
v0VN4yWunPY,334674,19930723,Michael Jordan deals with the death of his father,Michael Jordan,1990,0,,,,0,19930723-Michael Jordan
SzMWKo0uDu8,363265,19971217,"Kobe Bryant 1997-98 • 33 points, 3 rebounds, 2 assists vs. Chicago Bulls","Kobe Bryant,Michael Jordan",1990,0,,,,0,19971217-Kobe Bryant
cppRemI3KDc,364537,19930302,Michael Jordan Dunks on Chris Morris And Then...!!! (Backboard Breaking!),"Chris Morris,Michael Jordan",1990,0,,,,0,19930302-Chris Morris
2gW95__TeWk,108926,19951115,Mahmoud Abdul-Rauf (30pts/8rebs/20asts) vs. Suns (1995),Mahmoud Abdul-Rauf,1990,0,,,,0,19951115-Mahmoud Abdul-Rauf
FM-eBOLMrOU,108490,19940420,Shaquille O'Neal 53pts (Orlando Magic),Shaquille O'Neal,1990,0,,,,0,19940420-Shaquille O'Neal
c0Iys7FrLJc,367618,19970214,02.14.97 - Dennis Rodman Dismantles Dikembe Mutombo & Laettner (David Stern Watches The Game),"Christian Laettner,Dikembe Mutombo,Dennis Rodman,Michael Jordan",1990,0,,,,0,19970214-Christian Laettner
QjnpBvljsHs,108317,19940406,Spud Webb (32pts/12asts) vs. Lakers (1994),Spud Webb,1990,0,,,,0,19940406-Spud Webb
0pCm7n4nU0U,32655,19940406,Coach Magic Johnson Storms the Court & Gets Ejected,Magic Johnson,1990,0,,,,0,19940406-Magic Johnson
Fb00jnKTjw8,106620,19970325,Steve Kerr (20pts) Leads Comeback vs. Mavericks (1997),Steve Kerr,1990,0,,,,0,19970325-Steve Kerr
uUTfJlezXPY,377679,19940121,Tony Kukoc 0.8 Game Winning Shot (Reggie Miller Early Celebration),"Toni Kukoč,Reggie Miller,Scottie Pippen",1990,0,,,,0,19940121-Toni Kukoč
ftREo-vR2pM,11512,19970130,"January 30, 1997 Nuggets@Rockets (Hakeem Olajuwon 48 points)",Hakeem Olajuwon,1990,0,,,,0,19970130-Hakeem Olajuwon
kXRk0BpCEjI,103776,19960130,"Magic's 1st comeback gm vs GSW, 1996",Magic Johnson,1990,0,,,,0,19960130-Magic Johnson
Ln1VDqRZvSg,102639,19990630,Manu Ginobili draft 6/30/99,Manu Ginóbili,1990,0,,,,0,19990630-Manu Ginóbili
a8zDKNQUU60,10940,19951103,Sarunas Marciulionis (Kings) (13pts) vs. T-Wolves (1995),Šarūnas Marčiulionis,1990,0,,,,0,19951103-Šarūnas Marčiulionis
NFwuvfc1X6o,101760,19911011,Magic & Bird's final game against each other,"Larry Bird,Magic Johnson",1990,0,,,,0,19911011-Larry Bird
5IiHFHfULV4,101448,19950607,"Kenny Smith (23pts/9asts/7threes) vs. Magic ('95 Finals, Game 1)",Kenny Smith,1990,0,,,,0,19950607-Kenny Smith
ofmo24VMVQE,101169,19930611,Bulls vs Suns 1993 Finals - Game 2 - Michael Jordan 42 points,Michael Jordan,1990,0,,,,0,19930611-Michael Jordan
0zKZQ8VWT9Y,100748,19910505,"Larry Bird 1991 Playoffs: 32pts, Gm 5 vs. Indiana Pacers",Larry Bird,1990,0,,,,0,19910505-Larry Bird
TFFjHRlvqZQ,24416,19910505,"Chris Paul Dishes 17 Assists, ZERO Turnovers, Scores 15 Points, and 9 Rebounds | 02.26.17",Chris Paul,1990,0,,,,0,19910505-Chris Paul
8mUtNiW0IVQ,100576,19920131,Michael Jordan - 'That move' v Mavericks 1992,Michael Jordan,1990,0,,,,0,19920131-Michael Jordan
Z0aG0mN6hts,100461,19930210,"Michael Jordan 40pts, 9reb, 8ast (1993.2.10)",Michael Jordan,1990,0,,,,0,19930210-Michael Jordan
6y70wdcpfKk,79208,19951103,Toni Kukoc vs Vlade Divac Chicago Bulls 105:108 L.A.Lakers 11/03/1995/,"Vlade Divac,Toni Kukoč",1990,0,,,,0,19951103-Vlade Divac
nDJb7o8yIvk,400068,19951103,Kevin Garnett's (8pts) NBA Debut (1995),Kevin Garnett,1990,0,,,,0,19951103-Kevin Garnett
SmOGCEulKEw,98390,19961118,Eddie Jones Dunk From Free Throw Line Over Lang,Eddie Jones,1990,0,,,,0,19961118-Eddie Jones
N7yH7_r1s2A,404859,19960116,Dennis Rodman's (10pts/21rebs/10asts) Triple Double vs. 76ers (1996),Dennis Rodman,1990,0,,,,0,19960116-Dennis Rodman
Ywe3R2X7Gl0,81282,19961101,Clyde Drexler's (25pts/10rebs/10asts/10stls) Quadruple Double (1996),Clyde Drexler,1990,0,,,,0,19961101-Clyde Drexler
YTCRUseAVaI,97544,19900329,Hakeem Olajuwon's Historic Quadruple-Double: 29 Points/18 Boards/11 Blocks/10 Assists,Hakeem Olajuwon,1990,0,,,,0,19900329-Hakeem Olajuwon
ljUQCQYKpr8,96578,19971229,Michael Jordan 41 pts vs Dallas (1997),Michael Jordan,1990,0,,,,0,19971229-Michael Jordan
hZVTIXJJfC4,95249,19951230,MJ & Pippen ''The Super Duo'' Destroys Atlanta Hawks in New Year Game! (1995),"Michael Jordan,Scottie Pippen",1990,0,,,,0,19951230-Michael Jordan
bR7tdjnTmxE,440034,19930111,Michael JORDAN 64 POINTS vs Shaquille O'NEAL 29PTS 24REBS - 1993,"Michael Jordan,Shaquille O'Neal",1990,0,,,,0,19930111-Michael Jordan
aN4OMPS4Yxo,94028,19950415,Glen Rice (56pts) vs. Magic (1995),Glen Rice,1990,0,,,,0,19950415-Glen Rice
Li5EuUpLAbw,18702,19950415,Shaq (38pts/16rebs) & Penny Hardaway (28pts/18asts) vs. Heat (1995),"Penny Hardaway,Shaquille O'Neal",1990,0,,,,0,19950415-Penny Hardaway
KkpT0QdUDIY,443396,19940217,David Robinson's (34pts/10rebs/10asts/10blks) Quadruple-Double (1994),David Robinson,1990,0,,,,0,19940217-David Robinson
bProJmTusrs,91590,19900320,Kareem Abdul-Jabbar Lakers Jersey Retirement – 25 Year Anniversary,Kareem Abdul-Jabbar,1990,0,,,,0,19900320-Kareem Abdul-Jabbar
NyP5aHeFiDs,91577,19961225,"MJ & Pippen vs Grant Hill Duel - Bulls Finishes Pistons Easy ! (Dec. 25, 1996)","Michael Jordan,Grant Hill,Scottie Pippen",1990,0,,,,0,19961225-Michael Jordan
WSgbrT7OIDM,88729,19990513,NBA Playoffs Record - Allen Iverson with 10 Steals (1999),Allen Iverson,1990,0,,,,0,19990513-Allen Iverson
Fbw89ZnAwwE,85701,19970518,"Tim Hardaway (38pts/7asts/5stls/6threes) vs. Knicks (Game 7, 1997)",Tim Hardaway,1990,0,,,,0,19970518-Tim Hardaway
Tu9gEBKfeh8,16141,19970209,Vin Baker Makes Five Really Normal Two-Hand Dunks,Vin Baker,1990,0,,,,0,19970209-Vin Baker
mCoWteuLKaQ,84166,19950201,"John Stockton Breaks NBA All-Time Assists Record - February 1, 1995",John Stockton,1990,0,,,,0,19950201-John Stockton
1mWcP9BKHt4,83996,19910308,Larry Bird (22pts) High Fives Clipper After Clutch Three (1991),Larry Bird,1990,0,,,,0,19910308-Larry Bird
27dl7wMnoFk,31435,19970209,"Latrell Sprewell Dunks Over Dikembe Mutombo, Scottie Pippen (1997 All-Star Game)","Latrell Sprewell,Scottie Pippen,Dikembe Mutombo",1990,0,,,,0,19970209-Latrell Sprewell
v-IWP1joZcM,83220,19930209,Sarunas Marciulionis (27pts) vs. Hawks (1993),Šarūnas Marčiulionis,1990,0,,,,0,19930209-Šarūnas Marčiulionis
7mvQ08tJFss,14330,19930209,Jud Buechler Dunks Twice During Garbage Time,Jud Buechler,1990,0,,,,0,19930209-Jud Buechler
7EibTYaG5R0,83162,19940212,"1994 NBA Rookie Game: Penny Hardaway, Chris Webber, Isaiah Rider, Shawn Bradley, Toni Kukoc","Chris Webber,Shawn Bradley,Toni Kukoč,Isaiah Rider,Penny Hardaway,Lindsey Hunter",1990,0,,,,0,19940212-Chris Webber
xCHGBzkm3pY,110539,19921120,Allen Iverson & C-Webb vs Boston Celtics 3OT Game Highlight,"Paul Pierce,Chris Webber,Allen Iverson",1990,0,,,,0,19921120-Paul Pierce
_-1I54Wyhgg,17147,19941216,Giannis Antetokounmpo The Greek Freak - Dunks-Blocks-3t Points-Steals,Giannis Antetokounmpo,1990,0,,,,0,19941216-Giannis Antetokounmpo
ANcy_EAcwig,206319,19961217,"Lakers vs. Bulls, 1997 (4th qtr comeback)","Dennis Rodman,Shaquille O'Neal",1990,0,,,,0,19961217-Dennis Rodman
4n43N8RxwT8,79630,19910521,Michael Jordan 35 pts vs. Pistons - 1991 ECF Game 2,Michael Jordan,1990,0,,,,0,19910521-Michael Jordan
X3zxY3iu6n8,30200,19910521,POR @ LAL - 2000 WCF - Gm 1,"Rasheed Wallace,Shaquille O'Neal,Bonzi Wells",1990,0,,,,0,19910521-Rasheed Wallace
fJkAElB9W1U,78265,19951208,Spurs vs. Bulls (1996),Michael Jordan,1990,0,,,,0,19951208-Michael Jordan
_K8ycIZ9tz0,76798,19921124,Tim Hardaway Crosses Armstrong and Scores with the Foul,Tim Hardaway,1990,0,,,,0,19921124-Tim Hardaway
jXiEZgfIfqc,75581,19921106,"NBA's Magic Johnson & Wife Cookie On Oprah TV Show, Nov. 6, 1992",Magic Johnson,1990,0,,,,0,19921106-Magic Johnson
FqkVbO0bUFs,528575,19920614,1992 NBA Finals Game 6 - Jordan & the Bulls win Back to Back!,"Bob Hansen,Michael Jordan",1990,0,,,,0,19920614-Bob Hansen
_GAEB3ZAJg0,62939,19921106,1992-93 NBA Opening Night | The Cavaliers Can't Stop Michael Jordan Again!,Michael Jordan,1990,0,,,,0,19921106-Michael Jordan
5-2aTKPuFl8,18963,19921106,Nick Anderson (42pts/8rebs/6asts/5stls) vs. Heat (1992),Nick Anderson,1990,0,,,,0,19921106-Nick Anderson
7OU1NkAGWBg,10270,19921106,Lakers at Clippers Opening Night 11/6/1992 Sedale Threatt Byron Scott Mark Jackson Wilson Phillips,"Sedale Threatt,Byron Scott,Danny Manning,Mark Jackson",1990,0,,,,0,19921106-Sedale Threatt
Gnf3MTsn_5w,541251,19960527,05.27.96 - Michael Jordan 45pts Destroys Shaq & Penny Era (East Finals Game 4),"Penny Hardaway,Michael Jordan,Shaquille O'Neal",1990,0,,,,0,19960527-Penny Hardaway
jDQ4dPlYjQI,73832,19920308,Spud Webb (20pts/7asts) vs. Rockets (1992),Spud Webb,1990,0,,,,0,19920308-Spud Webb
4Doz4lfCmnM,12358,19920308,Chicago Bulls vs Philadelphia 76ers (1992.3.8),Michael Jordan,1990,0,,,,0,19920308-Michael Jordan
f_BYT9RB5Ss,71194,19970529,John Stockton - The Shot - '97 Conference Finals - Game 6 - 5/29/97 (original broadcast & postgame),"Charles Barkley,John Stockton",1990,0,,,,0,19970529-Charles Barkley
TyGaDDHrwBg,70805,19970525,Eddie Johnson Game-Winning 3pt - Game 4 - '97 Conference Finals - 5/25/97 (original broadcast),Eddie Johnson,1990,0,,,,0,19970525-Eddie Johnson
yKz0cKrj1gM,69720,19970312,03.12.97 - Allen Iverson FULL HLTS Legendary Crossover vs. Michael Jordan (Rookie AI Outscores MJ),"Michael Jordan,Allen Iverson",1990,0,,,,0,19970312-Michael Jordan
_S6axRxdua4,570335,19980308,MICHAEL JORDAN: 42 pts vs New York Knicks (1998.03.08),Michael Jordan,1990,0,,,,0,19980308-Michael Jordan
7UVi-GWk9HY,69159,19990307,03.07.99 - Dennis Rodman Mind Tricks on Karl Malone (Jazz @ Lakers 1999),"Karl Malone,Dennis Rodman",1990,0,,,,0,19990307-Karl Malone
0JhWrDuCGSA,68390,19971114,Arvydas Sabonis Hits Three for OT (1997),Arvydas Sabonis,1990,0,,,,0,19971114-Arvydas Sabonis
kMem0seKti8,14607,19971114,Rex Chapman's Long Three for Third OT (1997),Rex Chapman,1990,0,,,,0,19971114-Rex Chapman
C9COZcS_v0c,44959,19961108,NBA Tricks of the Trade - Rick Mahorn Pulls the Chair on Luc Longley,"Luc Longley,Rick Mahorn",1990,0,,,,0,19961108-Luc Longley
rydpsArUjMs,67907,19931120,Shaquille O'Neal (24pts/28rebs/15blks) vs. Nets (1993),Shaquille O'Neal,1990,0,,,,0,19931120-Shaquille O'Neal
N-fIfKRc3QI,66307,19901102,Most Combined Points in an NBA Game Regulation (Run-TMC vs. Denver),Paul Westhead,1990,0,,,,0,19901102-Paul Westhead
2dOAwGKWfqA,66105,19901109,Amazing Clyde Drexler finger roll,Clyde Drexler,1990,0,,,,0,19901109-Clyde Drexler
qAiAzRSoq1w,65182,19990217,Jason Williams Crossover on Gary Payton [02.17.1999] HD 720!,"Jason Williams,Gary Payton",1990,0,,,,0,19990217-Jason Williams
ziaPJzq-teU,17213,19990217,Stephon Marbury (40pts/12asts) vs. Rockets (1999),"Kevin Garnett,Stephon Marbury",1990,0,,,,0,19990217-Kevin Garnett
jGX_HXlTV-Q,585143,19980118,Bulls vs Rockets. Jordan 45pts Barkley 35 (Thrash talk game),"Michael Jordan,Charles Barkley",1990,0,,,,0,19980118-Michael Jordan
Z8rpFE1CUiQ,63040,19970429,Anfernee Penny Hardaway 42pts vs. Miami Heat 1997 Playoffs First Round Game 3 (04.29.97),Penny Hardaway,1990,0,,,,0,19970429-Penny Hardaway
zANqQUlyv3A,61531,19960326,03.26.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL [RARE],"Magic Johnson,Penny Hardaway",1990,0,,,,0,19960326-Magic Johnson
3Jjo0TswPkk,24301,19960326,Justise Winslow | WELCOME TO MIAMI ᴴᴰ,Justise Winslow,1990,0,,,,0,19960326-Justise Winslow
YOoFkF0msIE,60951,19951202,"Bulls vs. Clippers, 1996 (Pippen monster slam!)","Scottie Pippen,Michael Jordan",1990,0,,,,0,19951202-Scottie Pippen
QU_8Z3iqodg,59277,19950517,"Patrick Ewing Hits the Game-Winner vs. the Pacers: May 17, 1995",Patrick Ewing,1990,0,,,,0,19950517-Patrick Ewing
h-4xwcxo9gk,59212,19960223,Rex Chapman (39pts/9threes) vs. Bulls (1996),Rex Chapman,1990,0,,,,0,19960223-Rex Chapman
rgUx1ub3uXU,59205,19900830,Michael Jordan | SHOW TIME vs Spain All-Stars in Barcelona (1990) | Sick Dunks & Moves!,Michael Jordan,1990,0,,,,0,19900830-Michael Jordan
ceLlz7dOOvY,11457175,20041209,Tracy McGrady: 13 points in 33 seconds,Tracy McGrady,2000,15722081,nfurCV1FDpM|p_CGxj3dHGA|M-8FksMVAdU|e3EqY5gPrcU|1jbtt6OGLms|9C6gDS9YGAU|ErEeV8l2V80|nZyVG9-NncQ|H8rdFgttDwQ|gL1Bj63qHFg|8LiBjnZbrvQ|kXlLib0Og-4|kQK8AvuZjo4|P0xPsPivS1A|8ov5Pu578cc|FIKG_uLInaQ|HvkDeBfFeIU|IBxnBNVALLw,"Tracy McGrady 13 Points In 35 Seconds|Tracy  McGrady - 13 points in 35 seconds|Tracy McGrady 13 Points Vs The Spurs In 33 Seconds HD|Tracy McGrady - 13 points in 35 seconds, December 9, 2004 (HD) with counter|Tracy McGrady 13 Points in 33 Seconds|Tracy McGrady's EPIC 4th Quarter Comeback vs Spurs- 13 Points in 35 seconds|T-Mac - The Greatest Comeback In NBA History|Tracy McGrady 13 Points In 35 Seconds -  NBA LIVE  Style|Tracy McGrady - 13 punti negli ultimi 35 secondi (commento Tranquillo - Buffa)|Tracy McGrady 13pts in 35sec Be Like…|Tracy Mcgrady - ""13 Points in 33 Seconds""|tracy mcgrady 13 points in 35 seconds(High Quality)|Tracy McGrady 13 points in 35 sec|McGrady's 13 points in 35 seconds vs San Antonio|2004 NBA Rockets v Spurs - Tracy McGrady scores 13pts in 33secs to win the game.|Throwback: Tracy McGrady 13 Points In 33 Seconds vs Spurs (12.09.2004)|[V51] Never Forget You - Tracy McGrady [U.P]|Tracy McGrady  - I Love This Game",7141075|2021171|1358389|1321270|898230|690139|312429|307136|251179|232665|230183|217400|195678|158706|154901|153404|40347|37779,18,20041209-Tracy McGrady
FeXZY4eVLlo,6875915,20060122,Watch All of Kobes 81 Points in 3 Minutes,Kobe Bryant,2000,14677875,qRikrksH8es|wV9CMVdY3dM|cVC3DtgoYZY|99ptwYqwYAQ|SNlq1jXzSw8|6Q0lX42EHdA|Ffw4-OMmchY|EyAhap7huXI|iDfVImhGJ_0|g54qvSEK3lc|tiRoWEMunqM|qlrwPfhv_VU|D4OvQ0e2Zo0|Ys15yTUnRGM|FTx7xyAMZuU|voYq7nSf4ow|HqwhzQ5Ua3g|7m1mKBmyxqM|xQGJXCaxMeg|gFN05Y817dw|ECyxXDti-go|INiOdIMOkRE|8CFTAMNND6Q|P5vuc6M9s90|fWZxRxxQAes|cj_L7pP3rUA|Pg7Rkt994Y8|PaMnLh9Bgt8|wEfP5YvLlbY|FS0zbKZ66vw|-RxKoi__4Sg|TsHoqIBcobs|r40Xtcn-MkQ|ouc1UbqL44I|gBB9TiutBPA|8235_tgMgSI|KnHzgt-9GPs|p2YhqIBz_qQ|Wf2dGulEvS8|PKkQm80UZsY|Dg9emRMAX6M|BDkPNtB-7pk|PkGpuKRyVVA|WgMX9_fwgsI|9_-D3ds6w-A|0rWuEwurSvg,"Kobe Bryant 81|Kobe Bryant 81 Points Game Highlights (HD)|kobe 81 points|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points - The Worlds Greatest|Kobe Bryant Scores 81 Points (Sportscenter Coverage)|Jan. 22, 2006: Kobe Scores 81, Second All-Time Mark|Kobe Bryant 81 Points- Every Point in 2 Minutes [HD] (ORIGINAL)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 1)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 2)|NBA Greatest: Kobe Bryant 81 Point Game|Remembering Kobe Bryant's 81 Point Game|Lakers Can't Score 81 Pts on Kobe's Anniversary! Worst Loss in Franchise History!|kobe 81 points part 1|kobe bryant scores 81 points|Kobe Bryant 81 points(High Quality)|Kobe Bryant 81 Points (Career-High) vs Toronto Raptors - Highlights 22/01/2006|Kobe Bryant's 81 Point Game (T.I- ASAP) (T.I- I'm A King)|Kobe 81: Part 1|Real NBA Kobe 81 (Part 1 of 3)|Kobe 81: Part 2|Kobe 81: Part 3|Kobe, 81 pts vs Raptors|Kobe Bryant 81 Point Game Full (12 of 12)|Kobe Bryant scores 81 points against the Toronto raptors|Kobe 81: Part 5|Kobe 81: Part 4|Kobe Bryant Scores 81 Points (Part 1 of 2)|NBA史上第二多得分 - 高比拜仁81分kobe 81 points|Kobe Bryant 81 points vs Raptors  (Full Highlights) (01/22/06) AMAZING!|kobe bryant 81 points|Kobe Scores 81|kobe 81 points|HD HQ Kobe Bryant 46 points Lakers VS Raptors HIGH QUALITY|林書豪挑戰KOBE 81分紀錄 VS 火箭|Kobe Bryant 81分|Kobe Bryant 81 points HD|01-22-2006 - Kobe Bryant Scores 81 Pts (Part 2)|Lakers vs Raptors 2006.01.22 - Kobe 81 Points (Full Game) Raptors Broadcast|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points NBA Recap|Lakers Kobe Bryant 34 Points vs Toronto MVP! HD 2008|By The Numbers: Kobe Bryant's 81 Point Game|KOBE BRYANT- A LEGEND COME TRUE_by_aitorec|HD Kobe Bryant 81 Point Game DPG Edit +Post Interview|Kobe Bryant scores 81 points in a single game!",4347439|1758046|1524315|1425851|1150443|442616|398759|387473|299993|293313|212179|211397|208675|184916|147503|135681|131710|130552|124089|123045|104129|95227|87968|81057|74962|74673|73124|36822|34184|31575|30990|30988|29887|29653|29048|27017|26050|25211|16865|16733|16443|14699|14361|13688|12545|11981,46,20060122-Kobe Bryant
NSnAvhvfniw,2121761,20040513,Derek Fisher 0.4 Game Winning Shot,"Tim Duncan,Derek Fisher",2000,5700871,3TdZHffwOF8|RodiAAns6Jk|FR7Z1Pq2s5I|p-u4pIQyjfE|WDhmndMhC4w|YRMq4HOrOMU,derek fisher 0.4 shot|Derek Fisher's 0.4 Shot|Derek Fisher 0.4 Buzzer Beater Lakers vs Spurs Game 5 2004|10 Year Anniversary: Derek Fisher's 0.4 Second Game Winner vs Spurs!|Derek Fisher 0.4 shot - LIVE|Derek Fisher 0.4 Shot,1865540|1792974|1480712|410373|132535|18737,6,20040513-Tim Duncan
9g0RHgfuugs,618842,20091204,Kobe Bryant Game Winning Shot 12 4 09,Kobe Bryant,2000,2273213,j8Tk_AK45eA|gac74vTmyCk|vnmcpNKc18o|PkjbaNFmt-M|CZWFD3OHev8|ZgBVr-CByaE|A6vW55iMN9g|lAXi7g1rc60|Bbdt-ZL_S1M|inz64Zdk0zo|QmgSkK5c6RM|8smvd4UUuzw|JmhGX4tllxk|_e2hiOF53yM|dfFbQt9zDwY|aFeHpKaUbKM|I-1SaxsiwYU|BYQ3DSNJc5U|UoFfvf_FQEI|VK08ua9UPOI|hxgnAQwBvfo|N0nrfmpFNYk|SQAMcu8djo8|WkDXYIuejqk|X3WcHZjHc5I|x4p5HUoLPmc,"Kobe Bryant game winning buzzer beater vs Miami Heat - HD 12-04-2009|Dwyane Wade dunks against Kobe Bryant and the lakers 12-04-09|12/04/2009 Lakers vs Heat - Kobe Game Winning Buzzer Beater|Kobe Bryant Buzzer Beater Game winning shot vs Heat 12/4/09|Los Angeles Lakers vs Miami Heat Recap (December 4, 2009)|Kobe Bryant for the win at buzzer vs Heat (Heat @ Lakers, Dec. 4 2009)|Lakers Kobe Bryant hits last buzzer beater against Dwyane Wade and the Miami Heat  12-04-09|(HD) Kobe Bryant!! Game Winning BuzzerBeater Three Point Shot!!!  vs Miami Heat!! EPIC 12/04/09|Kobe's Buzzer Beater Shot [Lakers vs Heat] 12/4/09|Kobe Bryant Game Winning Buzzer Beater Over Dwyane Wade Vs Miami Heat (12.4.09)|HD - Kobe Bryant - Game Winning 3 point buzzer beater|Kobe Bryant Game Winning Shots 2009-2010|Heat 107 @ Lakers 108 | Kobe game-winning three over Wade | 12-04-09|Kobe bryant 3.2 seconds game winner Los Angeles Lakers vs Miami Heat Recap (December 4, 2009)|Kobe Bryant Buzzer Beater  vs Miami Heat 12/4/09 (High Def)|NBA Where game winning itchy balls happen.|Kobe Game Winning 3 Pointer [Live] - Lakers vs Miami Heat Dec 4, 2009 [HD]|Kobe Bryant's Amazing Game Winner vs Miami (December 4, 2009)|Kobe Bryant game-winning shot. vs the Miami Heat 12/4/2009 ((HD))|Kobe Bryant 3 Point Buzzer Beater Miami @ Lakers 12-4-09|Kobe Bryant- TWO AMAZING BUZZER BEATERS IN ONE GAME!! 12/04/2009|Kobe Bryant's Miracle Shot Buzzer Beater vs Heat 12/4/09|Kobe Bryant Amazing Game Winning Shot 12-4-09 Los Angeles Lakers vs Miami Heat Buzzer Beater 3|Kobe Bryant 3-Point Buzzer Beater vs. Miami Heat 12-04-09|Kobe and Fish Clutch Shots HD!!!!  GO LAKERS!|Kobe Bryant Game Winner vs Heat",338800|241550|183828|157599|150319|128587|118921|117400|117302|92178|80762|77835|67186|61988|59714|54391|41519|34517|29650|27880|26408|14790|14155|13715|12213|10006,26,20091204-Kobe Bryant
